Question,Difficulty,Category,Correct,Wrong1,Wrong2,Wrong3,,
Ποια ταινία του 1990 είχε το soundtrack που έγινε το soundtrack με τις μεγαλύτερες πωλήσεις όλων των εποχών;,Μέτρια,Κινηματογράφος,The Bodyguard,Home Alone,Titanic,Forrest Gump,,
"Ποιος ηθοποιός υποδύθηκε τον Kevin McCallister στην ταινία ""Home Alone"" (1990);",Εύκολη,Κινηματογράφος,Μακόλεϊ Κάλκιν,Τζο Πέσι,Ντάνιελ Στερν,Τζον Χερντ,,
"Ποια σειρά ξεκινούσε με το αναγνωρίσιμο τραγούδι ""I'll Be There for You"";",Εύκολη,Τηλεόραση,Friends,Seinfeld,Frasier,Saved by the Bell,,
Ποια ήταν η ταινία με τις μεγαλύτερες εισπράξεις της δεκαετίας του '90;,Μέτρια,Κινηματογράφος,Titanic,The Matrix,Forrest Gump,Independence Day,,
"Ποια ταινία του 1994 περιέχει τη διάσημη ατάκα ""Η ζωή είναι σαν ένα κουτί σοκολάτες"";",Μέτρια,Κινηματογράφος,Forrest Gump,Pulp Fiction,The Shawshank Redemption,Ace Ventura,,
"Ποιος είπε ""Είμαι ο βασιλιάς του κόσμου!"" και σε ποια ταινία;",Μέτρια,Κινηματογράφος,Λεονάρντο Ντι Κάπριο στο Titanic,Τομ Κρουζ στο Jerry Maguire,Γουίλ Σμιθ στο Independence Day,Κιάνου Ριβς στο The Matrix,,
Ποια ταινία του 1999 με τον Κιάνου Ριβς ακολουθεί έναν χάκερ που ανακαλύπτει την αληθινή φύση της πραγματικότητας;,Μέτρια,Κινηματογράφος,The Matrix,Johnny Mnemonic,Speed,Point Break,,
Ποια δημοφιλής σειρά, που διαδραματίζεται στο Μανχάταν, έκανε πρεμιέρα στις 22 Σεπτεμβρίου 1994;,Μέτρια,Τηλεόραση,Friends,Seinfeld,Frasier,ER
"Ποιος υποδύθηκε τον Captain Steven Hiller στην ταινία ""Independence Day"" (1996);",Δύσκολη,Κινηματογράφος,Γουίλ Σμιθ,Τζεφ Γκόλντμπλουμ,Μπιλ Πούλμαν,Ράντυ Κουέιντ,,
Ποια ταινία του 1993 με τον Μπιλ Μάρεϊ ακολουθεί έναν παρουσιαστή καιρού που ξαναζεί την ίδια μέρα ξανά και ξανά;,Μέτρια,Κινηματογράφος,Groundhog Day,Scrooged,What About Bob?,Ghostbusters,,
Ποια ταινία του 1995 με την Αλίσια Σίλβερστοουν ακολουθεί μια πλούσια μαθήτρια λυκείου που προσπαθεί να βελτιώσει τη ζωή των γύρω της;,Μέτρια,Κινηματογράφος,Clueless,Legally Blonde,10 Things I Hate About You,Mean Girls,,
Ποια σειρά της δεκαετίας του '90 είχε ως πρωταγωνιστή τον Τζέρι Σάινφελντ σε μια μυθοπλασία του εαυτού του;,Εύκολη,Τηλεόραση,Seinfeld,Friends,Frasier,Curb Your Enthusiasm,,
"Ποια ταινία του 1999 με πρωταγωνιστή τον Μπρους Γουίλις περιέχει τη διάσημη ατάκα ""Βλέπω νεκρούς ανθρώπους"";",Μέτρια,Κινηματογράφος,The Sixth Sense,Pulp Fiction,The Matrix,Fight Club,,
"Ποια ταινία του 1992 με τον Τομ Κρουζ περιέχει τη διάσημη ατάκα ""Δεν αντέχεις την αλήθεια!"";",Μέτρια,Κινηματογράφος,A Few Good Men,Jerry Maguire,Top Gun,Rain Man,,
Ποια ταινία, βασισμένη στην ομώνυμη σειρά της δεκαετίας του '60, κυκλοφόρησε το 1996 με πρωταγωνιστή τον Τομ Κρουζ;,Δύσκολη,Κινηματογράφος,Mission: Impossible,The Firm,Interview with the Vampire,Eyes Wide Shut
"Ποιος υποδύθηκε τον χαρακτήρα Cher στην ταινία ""Clueless"" (1995);",Δύσκολη,Κινηματογράφος,Αλίσια Σίλβερστοουν,Ρέιτσελ Γουάις,Σάρα Μισέλ Γκέλαρ,Κίρστεν Ντανστ,,
Σε ποια σειρά της δεκαετίας του '90 ο Ρος Γκέλερ έχει ένα καπουτσίνο μαϊμού που ονομάζεται Μάρσελ;,Μέτρια,Τηλεόραση,Friends,Seinfeld,Frasier,The Nanny,,
Ποια σειρά της δεκαετίας του '90 διαδραματιζόταν σε μια φανταστική πόλη που ονομαζόταν Sunnydale;,Μέτρια,Τηλεόραση,Buffy the Vampire Slayer,Charmed,Dawson's Creek,The X-Files,,
Ποια ταινία του 1994 της Disney αφηγείται την ιστορία του Σίμπα, ενός νεαρού λιονταριού που πρέπει να διεκδικήσει το βασίλειό του;,Εύκολη,Κινηματογράφος,The Lion King,Aladdin,Beauty and the Beast,The Little Mermaid,
Ποια ταινία του 1991 με τον Κέβιν Κόστνερ αφηγείται την ιστορία ενός παράνομου που πολεμά τον Σερίφη του Νότιγχαμ;,Μέτρια,Κινηματογράφος,Robin Hood: Prince of Thieves,Dances with Wolves,The Bodyguard,Waterworld,,
