Question,Category,Difficulty,Correct,Wrong1,Wrong2,Wrong3
Ποιος κατέκτησε το χρυσό μετάλλιο στο μήκος των Ολυμπιακών Αγώνων του Τόκιο 2021;,1,2,Μίλτισης Τεντόγλου,Χουάν Μιγκέλ Ετσεβαρία,Τζουβaughn Harrison,Φαμπρης Ζαντιέ
Ποια ομάδα κατέκτησε το EuroBasket 2022;,1,2,Ισπανία,Γαλλία,Γερμανία,Πολωνία
Ποιος είναι ο πρώτος σκόρερ στην ιστορία του ελληνικού πρωταθλήματος μπάσκετ;,1,2,Νίκος Γκάλης,Βασίλης Σπανούλης,Παναγιώτης Γιαννάκης,Φραγκίσκος Αλβέρτης
Ποιος παίκτης κέρδισε το βραβείο του Πολυτιμότερου Παίκτη (MVP) στο NBA All-Star Game 2023;,1,2,Τζέισον Τέιτουμ,Γιάννης Αντετοκούνμπο,ΛεΜπρόν Τζέιμς,Στέφεν Κάρι
Ποια χώρα φιλοξένησε το Παγκόσμιο Κύπελλο Ποδοσφαίρου 2022;,1,1,Κατάρ,Σαουδική Αραβία,ΗΑΕ,Μπαχρέιν
Ποιος είναι ο παίκτης με τις περισσότερες ασίστ στην ιστορία του NBA;,1,3,Τζον Στόκτον,Τζέισον Κidd,Στιβ Νας,Μάτζικ Τζόνσον
Ποιος κατέκτησε το Γουίμπλεντον ανδρών το 2023;,1,2,Κάρλος Αλκαράς,Νόβακ Τζόκοβιτς,Νικ Kyrgios,Γιάννικ Σίνερ
Ποια ομάδα κέρδισε το UEFA Europa League 2022-2023;,1,2,Σεβίλλη,Ρόμα,Γιουβέντους,Μπάγερ Λεβερκούζεν
Ποιος έχει το ρεκόρ των περισσότερων γκολ σε μια σεζόν της Premier League;,1,3,Έρλινγκ Χάαλαντ,Μοχάμεντ Σαλάχ,Αλαν Σίρερ,Αντι Σκο
Ποιος είναι ο μοναδικός παίκτης που έχει κερδίσει 3 συνεχόμενα Γουίμπλεντον Open Era;,1,3,Μπγιοργκ Borg,Πιτ Σαμπράς,Ρότζερ Φέντερερ,Νόβακ Τζόκοβιτς
Ποια ομάδα έχει τα περισσότερα πρωταθλήματα NHL;,1,3,Μοντρεάλ Κανάντιενς,Τορόντο Μέιπλ Λιφς,Ντιτρόιτ Ρεντ Γουίνγκς,Σικαγό Μπλακχωκς
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα F1 το 2023;,1,2,Μαξ Φερστάπεν,Λιούις Χάμιλτον,Φερνάντο Αλόνσο,Σαρλ Λεκλέρ
Ποιος κατέκτησε το χρυσό μετάλλιο στα 100μ εμπόδιο γυναικών στους Ολυμπιακούς του Τόκιο;,1,2,Τζασμίν Κάματσο-Κουίν,Κεντ Χάρρισον,Μπριάνα ΜακΝίλ,Ναδίνε Visser
Ποια χώρα κατέκτησε το Παγκόσμιο Κύπελλο Κρίκετ 2023;,1,2,Αυστραλία,Ινδία,Αγγλία,Νέα Ζηλανδία
Ποιος έχει το ρεκόρ για τα περισσότερα sacks στην ιστορία του NFL;,1,3,Μπρους Σμιθ,Ρέτζι Γουάιτ,Ντέμπρα Thomas,Λόρενς Τέιλορ
Ποιος κέρδισε το The Masters του 2023;,1,2,Τζον Ραμ,Σκοτ Σέφλερ,Ρόρι McIlroy,Τάιγκερ Γουντς
Ποια ομάδα κέρδισε το NBA Summer League 2023;,1,2,Κλίβελαντ Καβαλίερς,Χιούστον Ρόκετς,Σαν Αντόνιο Σπερς,Πόρτλαντ Τρέιλ Μπλέιζερς
Ποιος είναι ο πρώτος σκόρερ στην ιστορία της εθνικής ομάδας ποδοσφαίρου της Αργεντινής;,1,2,Λιονέλ Μέσι,Γκαμπριέλ Μπατιστούτα,Σέρχιο Αγουέρο,Ντιέγκο Μαραντόνα
Ποιος κατέκτησε το Παγκόσμιο Πρωτάθλημα Ράλι (WRC) το 2023;,1,3,Κάλε Ροβανπέρα,Σεμπαστιάν Οζιέ,Οτ Τάνακ,Τιερί Νεββίλ
Ποια ομάδα κέρδισε το World Baseball Classic 2023;,1,2,Ιαπωνία,ΗΠΑ,Δομινικανή Δημοκρατία,Πουέρτο Ρίκο
Ποιος είναι ο παίκτης με τα περισσότερα strikeouts στην ιστορία του MLB;,1,3,Νόλαν Ράιαν,Ρότζερ Κλέμενς,Ράντι Τζόνσον,Σάντι Κούφαξ
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Μοτοσικλέτας (MotoGP) το 2023;,1,2,Φράνκο Μορμπιντελί,Φαμπίο Κουαρταράρο,Πεκό Bagnaia,Μαρκ Μάρκεθ
Ποια ομάδα κατέκτησε το UEFA Women's Champions League 2022-2023;,1,2,Μπαρτσελόνα,Λιόν,Βόλφσμπουργκ,Παρί Σεν Ζερμέν
Ποιος είναι ο αθλητής με τα περισσότερα χρυσά Ολυμπιακά μετάλλια στην ιστορία;,1,3,Μάικλ Φελπς,Καρλ Λιούις,Γιούζιν Μπόλτ,Πααβο Nurmi
Ποιος κέρδισε το Βόσταλτ Γιούροπα Λιγκ 2022-2023;,1,2,Γουέστ Χαμ,Φέγενορντ,ΑΖ Άλκμααρ,Λέστερ
Ποια χώρα κατέκτησε το Παγκόσμιο Κύπελλο Ράγκμπι 2023;,1,2,Νότια Αφρική,Νέα Ζηλανδία,Αγγλία,Γαλλία
Ποιος είναι ο παίκτης με τις περισσότερες κάρτες στην ιστορία του Champions League;,1,3,Σέρχιο Ράμος,Τζέραρντ Πικέ,Παολίο Μальδίνι,Γκαέθ Μπάλε
Ποιος κέρδισε το Γαλλικό Όπεν ανδρών το 2023;,1,2,Νόβακ Τζόκοβιτς,Κάσπερ Ρουντ,Κάρλος Αλκαράς,Στέφανος Τσιτσιπάς
Ποια ομάδα έχει τα περισσότερα πρωταθλήματα CFL;,1,3,Εντμοντόν Ελκς,Τορόντο Αργκονauts,Καλγκαρί Σταμπίντους,Γουίνιπεγκ Blue Bombers
Ποιος είναι ο πρώτος σκόρερ στην ιστορία του EuroBasket;,1,3,Παουλίο Gasol,Τόνι Πάρκερ,Ντιρκ Βεϊντρίχ,Γιάννης Αντετοκούνμπο
